participant,block,trial_num,modality,cue_mean,cue_std,cue_sk,vas_val1,vas_val2,vas_val3,vas_val4,vas_val5,vas_val6,vas_val7,vas_val8,vas_val9,vas_val10,stim_level,stim_value,rating,RT,vas_initial_value,fmri_acq_start,block_onset,trial_onset,cue_onset,cue_duration,cue_offset,cue_stim_delay,stim_onset,stim_duration,stim_offset,stim_rating_delay,rating_onset,rating_duration,rating_offset,iti_duration,total_trial_duration,vas_mean,weighted_expectation,stim_level_scale_calibration,pred_model1,pred_model2,pred_model3,pred_model4,pred_model5,vif_stim,vif_cue
sub-12,3,3,pain,0.3,0.125,-1,38.34790272,36.33038491,1.289790096,42.49022087,32.21705327,20.90512182,22.84880665,27.63947164,17.38400788,43.97412398,1,47,23.66666667,2.501931025,10,10389.30623,10395.46312,10439.08141,10439.10016,1.5,10440.58459,5.5,10446.07347,2,10448.09015,4.5,10452.57683,4.5,10455.07876,3,21,28.34268838,15.96531938,27.29335938,31.65347354,23.94962466,23.08830681,21.17591999,20.54584501,1.191484721,1.195413069
sub-12,3,4,pain,0.3,0.125,-1,23.76023249,26.86803408,5.059073638,44.63729867,40.33669752,32.13132662,42.6456464,39.40677325,28.1283317,36.64058133,2,48,34.33333333,2.651983741,90,10389.30623,10395.46312,10460.11201,10460.11547,1.5,10461.61695,4,10465.60406,2,10467.60454,4.5,10472.10812,4.5,10474.76011,3.5,20,31.96139957,18.11004963,40.09244792,46.49721647,33.3964674,31.78806185,28.67965638,27.42189127,1.39706589,1.401985368
sub-12,3,5,pain,0.3,0.05,0,28.88924595,23.13767391,39.88878324,22.45244927,32.63159167,35.86622285,30.75003336,30.14825477,28.0976099,33.99902858,1,47,22.33333333,2.268313642,10,10389.30623,10395.46312,10480.15131,10480.16412,1.5,10481.64856,2.5,10484.14334,2,10486.15184,5.5,10491.65604,4.5,10493.92435,3,19,30.58608935,27.48000868,27.29335938,31.65347354,27.79541574,27.80710642,26.40635246,26.70281645,2.814276949,2.863639517
sub-12,3,6,pain,0.7,0.05,-1,74.28849812,59.09342625,66.48161013,67.61401112,69.58341007,64.25219331,70.67142944,76.57553386,68.74285427,75.14013878,1,47,36.66666667,1.951278694,10,10389.30623,10395.46312,10499.16986,10499.17832,1.5,10500.66253,4.5,10505.16192,2,10507.16757,3,10510.16976,4.5,10512.12104,3,18.5,69.24431053,64.86322071,27.29335938,31.65347354,40.28103472,42.82146453,43.38730269,46.12116615,1.279839777,1.313332616
sub-12,3,7,pain,0.7,0.05,0,72.91529359,69.05509019,65.20966448,61.93071647,79.03088041,76.65678409,79.99524037,71.58988661,66.78149495,70.91656272,1,47,36.33333333,3.702735905,10,10389.30623,10395.46312,10517.68824,10517.69168,1.5,10519.19319,2.5,10521.68029,2,10523.69654,4.5,10528.18316,4.5,10531.88589,4.5,19.5,71.40816139,67.37680865,27.29335938,31.65347354,41.12054796,43.63186413,44.52907488,47.01549395,2.732796937,2.773506786
sub-12,3,8,pain,0.7,0.125,-1,69.91286303,68.52571753,77.82426889,42.29337994,67.73257982,76.3832227,63.76662218,49.72601544,87.76720661,74.91681485,2,48,45,2.401778322,10,10389.30623,10395.46312,10537.2064,10537.22328,1.5,10538.70768,5.5,10544.19856,2,10546.21334,5.5,10551.7006,4.5,10554.10238,4,23,67.8848691,55.07903526,40.09244792,46.49721647,45.74373891,46.66569846,45.47244841,46.6259227,1.193617879,1.19589202
sub-12,3,9,pain,0.7,0.125,-1,64.8411055,73.99545882,53.48637492,81.44280276,70.52083086,67.75038015,69.66065768,75.50310912,43.04146724,90.10675656,1,47,29.66666667,2.618791189,90,10389.30623,10395.46312,10560.2394,10560.25705,1.5,10561.74157,4,10565.73157,2,10567.74606,5,10572.73279,4.5,10575.35159,4,21,69.03489436,56.95923573,27.29335938,31.65347354,37.64118278,39.32509083,39.79699655,41.33151475,1.44385191,1.428820074
sub-12,3,10,pain,0.7,0.05,0,73.18198333,71.63619401,68.69041179,65.07356449,66.22545564,59.97291036,66.91542392,79.77136224,72.23750699,74.68941677,2,48,39.66666667,2.151461876,10,10389.30623,10395.46312,10581.31107,10581.32283,1.5,10582.80721,5.5,10588.3032,2,10590.31287,6,10596.31733,4.5,10598.4688,4,23.5,69.83942295,66.15102579,40.09244792,46.49721647,49.44167303,50.81887409,50.50178939,51.75104621,1.158993988,1.145871663
sub-12,3,11,pain,0.7,0.05,-1,59.67148092,72.34364479,66.67445467,74.25040639,70.55038307,71.58238475,77.8619173,64.61968739,69.68478806,75.27011274,2,48,29.33333333,2.551982186,90,10389.30623,10395.46312,10604.86817,10604.87354,1.5,10606.3748,4.5,10610.86032,2,10612.86289,3,10615.86515,4.5,10618.41713,3,18.5,70.25092601,64.73699508,40.09244792,46.49721647,48.96940091,50.13702329,49.85948008,50.75561626,1.272425742,1.235424779
sub-12,3,12,pain,0.3,0.05,0,24.20774279,31.52144275,29.14885237,34.16896011,37.83802374,39.28059335,33.11325541,21.25711922,28.53662974,26.27278688,2,48,25.66666667,2.835294941,90,10389.30623,10395.46312,10623.40193,10623.42083,1.5,10624.90529,3.5,10628.39405,2,10630.40933,6,10636.39717,4.5,10639.23246,3.5,21,30.53454064,26.54572513,40.09244792,46.49721647,36.21389866,35.6134638,32.51147762,32.49650858,1.555012245,1.587227673
sub-12,3,13,vision,0.3,0.125,-1,30.46402762,46.2230109,34.07879348,21.60966779,33.15513224,19.49046679,20.12155626,36.53219133,4.30669455,32.35177504,1,0.5,45,2.151435751,10,10389.30623,10395.46312,10646.93817,10646.95501,1.5,10648.43947,5,10653.4432,2,10655.44469,3,10658.44694,4.5,10660.59838,6.5,22.5,27.8333316,28.85896013,43.31236979,48.16422146,41.80386203,41.26205256,44.45892898,43.59086868,1.165687332,1.158148735
sub-12,3,14,vision,0.3,0.05,-1,24.55708681,37.19273588,18.43846539,28.80635917,32.97463914,27.74818068,29.76535556,31.26872265,26.44352498,31.9879134,1,0.5,50,2.835190754,90,10389.30623,10395.46312,10669.48658,10669.50517,1.5,10670.98962,5.5,10676.49367,2,10678.49514,6,10684.48302,4.5,10687.31821,3,22.5,28.91829836,29.35583029,43.31236979,48.16422146,41.9698117,41.51499595,44.55560501,43.82531761,1.154658773,1.156785898
sub-12,3,15,vision,0.3,0.05,0,34.14591414,25.1742884,39.60112761,36.63489833,22.1453424,28.8525942,31.13909963,38.56770021,27.92423248,30.02507729,2,0.6,49.33333333,1.868043379,10,10389.30623,10395.46312,10692.24502,10692.25535,1.5,10693.73974,5,10698.74364,2,10700.74513,5,10705.74883,4.5,10707.61688,5.5,23.5,31.42102747,32.97857127,49.41380208,54.94913619,47.71090477,47.23182698,50.73243044,49.97358984,1.178489434,1.187126176
sub-12,3,16,vision,0.7,0.05,-1,68.20718476,68.85116937,67.39171331,70.80989847,64.3669995,57.27315969,69.70103901,73.93781244,72.60401831,66.26613517,2,0.6,53,2.284970719,90,10389.30623,10395.46312,10715.77959,10715.78957,1.5,10717.27398,2.5,10719.77582,2,10721.77745,3,10724.7797,4.5,10727.06467,3,16.5,67.940913,67.68682217,49.41380208,54.94913619,59.30311349,60.09855077,57.48561482,58.32371728,2.727600635,2.781181018
sub-12,3,17,vision,0.7,0.125,-1,56.57665442,90.67725843,76.33069049,63.09529004,80.98318778,44.41203129,74.14324731,65.38493826,75.66761052,67.3486561,1,0.5,53.33333333,2.785301316,90,10389.30623,10395.46312,10732.29872,10732.3186,1.5,10733.80304,3.5,10737.30569,2,10739.30719,6,10745.29496,4.5,10748.08026,3.5,21,69.46195646,71.3871488,43.31236979,48.16422146,56.00785177,57.0625318,52.73363865,53.87809726,1.56036277,1.592064352
sub-12,3,18,vision,0.7,0.125,-1,81.18229935,60.76402423,64.93640533,81.79920567,85.58871301,72.69181277,68.46578973,71.90961112,47.93394968,88.79556557,2,0.6,58.66666667,2.25160867,10,10389.30623,10395.46312,10753.32877,10753.33418,1.5,10754.83539,3.5,10758.33802,2,10760.32268,4,10764.32582,4.5,10766.57742,3,18.5,72.40673765,73.43587483,49.41380208,54.94913619,61.22323959,62.12574424,58.60420799,59.52883372,1.579059901,1.566240467
sub-12,3,19,vision,0.7,0.05,-1,67.18431414,68.90921511,76.98256839,73.16549841,62.27753083,60.58013537,76.25380397,74.15540332,72.16191299,71.51253559,1,0.5,51.33333333,4.520003483,90,10389.30623,10395.46312,10771.86677,10771.88136,1.5,10773.36577,2.5,10775.86773,2,10777.86924,6,10783.87373,4.5,10788.39373,3,19.5,70.31829181,71.02145759,43.31236979,48.16422146,55.88571456,56.80380209,52.66248611,53.5798128,2.812128457,2.779606395
sub-12,3,20,vision,0.7,0.05,0,63.79179518,68.46784899,73.52645005,70.29673853,60.50494067,66.25790987,74.23045916,67.46083586,65.50680344,76.02741859,2,0.6,54.66666667,2.25185343,90,10389.30623,10395.46312,10791.49407,10791.51273,1.5,10792.99714,2.5,10795.49902,2,10797.50043,5.5,10802.98778,4.5,10805.23963,5.5,21.5,68.60712003,69.9365037,49.41380208,54.94913619,60.05448463,60.77136108,57.92333535,58.58781412,1.666847697,2.045222683
sub-12,3,21,vision,0.3,0.05,-1,34.17645647,31.21981154,33.32590521,28.26276256,29.19295735,29.8485165,17.70006227,23.02922786,32.50594137,24.0935245,2,0.6,58.66666667,2.285242537,90,10389.30623,10395.46312,10813.01352,10813.02864,1.5,10814.51318,5.5,10820.01727,2,10822.01877,6,10828.0063,4.5,10830.29154,6.5,26,28.33551656,28.47734811,49.41380208,54.94913619,46.20754125,46.05826197,49.85662745,49.71922683,1.177940085,1.180830884
sub-12,3,22,vision,0.3,0.125,-1,37.99136955,47.00413944,32.58643034,40.99079988,39.80998389,33.33362676,15.44373466,6.137174176,20.48877778,18.27600571,2,0.6,50.33333333,2.001786097,90,10389.30623,10395.46312,10839.04821,10839.06481,1.5,10840.54926,5.5,10846.05327,2,10848.05484,4,10852.04086,4.5,10854.04264,4.5,22,29.20620422,31.43112583,49.41380208,54.94913619,47.19407347,47.17610049,50.43134398,50.46719363,1.208360267,1.166840554
sub-12,3,23,vision,0.3,0.05,0,34.43124625,27.47486675,29.11235615,26.41979254,29.78496524,25.81910431,35.36041246,33.39598075,22.54650436,36.98336592,1,0.5,50,1.801362199,90,10389.30623,10395.46312,10861.08169,10861.09792,1.5,10862.58235,5,10867.58603,2,10869.58754,3,10872.5898,4.5,10874.39116,6.5,22.5,30.13285947,31.42015665,43.31236979,48.16422146,42.65927606,42.75846278,44.95726099,45.1197864,1.266912544,1.243920277
sub-12,3,24,vision,0.7,0.05,0,72.59531883,68.1758326,65.0989634,70.662558,68.92539368,66.60058922,74.62916053,62.70795445,77.1702515,75.63295175,1,0.5,49,3.235841064,10,10389.30623,10395.46312,10883.60049,10883.61465,1.5,10885.0991,4,10889.10207,2,10891.10351,4,10895.10647,4.5,10898.34232,3,19,70.2198974,71.55342962,43.31236979,48.16422146,56.0633879,56.60436345,52.76599191,53.03090204,1.545935845,1.474629729
sub-12,4,1,vision,0.3,0.05,1,33.02030047,30.13028573,42.34511377,32.08012861,27.49023817,25.19368279,26.55013544,37.09477722,36.22976247,23.69208772,2,0.6,48,3.335752117,10,10991.26694,10997.42818,10999.93454,10999.95131,1.5,11001.43576,5,11006.43944,2,11008.44097,6,11014.42862,4.5,11017.76437,5.5,24.5,31.38265124,34.12224139,49.41380208,54.94913619,48.09287916,48.31127445,50.95495434,51.34324647,1.232605486,1.197694547
sub-12,4,2,vision,0.3,0.125,1,26.57577853,28.24613021,27.43521915,23.83778582,36.35818384,11.05036786,19.47581446,55.67881478,31.50489088,46.03075723,2,0.6,45,2.518574108,10,10991.26694,10997.42818,11024.46528,11024.46926,1.5,11025.97071,3.5,11029.47332,2,11031.45785,6,11037.46256,4.5,11039.98113,4,21.5,30.61937428,36.1297507,49.41380208,54.94913619,48.76336719,49.02434945,51.34555542,51.77303318,1.525294809,1.536301548
sub-12,4,3,vision,0.7,0.05,1,74.87138818,80.70764211,73.61130549,60.73695459,65.97076456,68.92234589,67.10671091,64.79452964,71.74142359,69.71908375,1,0.5,47,3.035751806,90,10991.26694,10997.42818,11045.98475,11046.00227,1.5,11047.48671,4,11051.48966,2,11053.49121,4,11057.47736,4.5,11060.51311,6.5,22.5,69.81821487,72.0052749,43.31236979,48.16422146,56.2142997,56.578906,52.85390744,52.81053926,1.34248716,1.324122769
sub-12,4,4,vision,0.3,0.125,0,16.29377294,26.10206543,21.48404561,45.79002166,47.95250379,38.20974344,20.79902519,35.43535937,32.58975252,8.825531611,2,0.6,49,3.119022576,90,10991.26694,10997.42818,11068.53692,11068.55244,1.5,11070.03687,2.5,11072.5387,2,11074.54025,5,11079.54393,4.5,11082.66296,6.5,22,29.34818216,32.98545637,49.41380208,54.94913619,47.71320433,48.10772658,50.73377007,51.43437448,2.710320411,2.74875873
sub-12,4,5,vision,0.7,0.125,1,73.40043066,76.95181848,61.84611467,67.93697198,81.91214432,80.48650568,53.98297489,96.02694358,63.45167296,59.36085542,1,0.5,50,1.901438084,90,10991.26694,10997.42818,11090.55569,11090.56885,1.5,11092.05325,2.5,11094.55513,2,11096.55653,6,11102.56107,4.5,11104.46251,4.5,21,71.53564327,77.388148,43.31236979,48.16422146,58.01212549,58.18332858,53.90125306,53.44210853,2.778543604,2.841775666
sub-12,4,6,vision,0.7,0.125,0,60.03340439,54.3370547,87.66751431,77.4148753,65.84257006,61.8838101,72.01867664,74.17789339,79.19799344,49.79590516,1,0.5,52.33333333,2.034672621,90,10991.26694,10997.42818,11111.57446,11111.58446,1.5,11113.06877,2.5,11115.57073,2,11117.57226,3,11120.57455,4.5,11122.60922,6.5,20,68.23696975,71.87640889,43.31236979,48.16422146,56.17125975,56.29888632,52.82883399,52.3831102,2.674454423,2.732474802
sub-12,4,7,vision,0.7,0.125,0,56.18742634,68.24590536,54.27637388,78.69697846,85.7188808,67.12872743,55.28040665,70.22005647,79.88297354,87.77462287,2,0.6,58.33333333,2.018276166,10,10991.26694,10997.42818,11131.61285,11131.63277,1.5,11133.11708,2.5,11135.61901,2,11137.62053,4.5,11142.10709,4.5,11144.12536,4.5,19.5,70.34123518,74.68281448,49.41380208,54.94913619,61.63970497,61.79769019,58.84682504,58.47529934,2.673964132,2.729132089
sub-12,4,8,vision,0.3,0.125,0,38.77534201,30.26102321,49.53077885,15.56080549,43.04586589,36.93647544,44.2106542,22.04113497,18.68310038,20.43510272,1,0.5,48,3.285762536,10,10991.26694,10997.42818,11151.1328,11151.14719,1.5,11152.63169,5.5,11158.13573,2,11160.1373,5,11165.14106,4.5,11168.42682,3,21.5,31.94802832,36.15884429,43.31236979,48.16422146,44.24195035,44.73525347,45.87926744,46.62187796,1.167155597,1.18016227
sub-12,4,9,vision,0.7,0.05,1,70.34759115,75.4103045,67.27690486,63.83708794,65.6608601,71.91952693,81.08751921,69.40892683,62.95845499,74.54099287,2,0.6,61,3.052301898,90,10991.26694,10997.42818,11172.65189,11172.66332,1.5,11174.14774,2.5,11176.64961,2,11178.65111,4.5,11183.15447,4.5,11186.20677,4,19,70.24481694,72.91678731,49.41380208,54.94913619,61.04986955,61.16097825,58.50320913,58.0790592,2.819408086,2.881921445
sub-12,4,10,vision,0.3,0.125,1,39.37106538,26.65113718,34.48378165,31.05793127,21.56459565,46.27022969,20.39464945,59.39971778,16.65074771,25.00699158,1,0.5,50.33333333,2.368322039,90,10991.26694,10997.42818,11191.68639,11191.69416,1.5,11193.19526,4,11197.1814,2,11199.18307,3,11202.18527,4.5,11204.55359,4.5,19.5,32.08508473,39.39070457,43.31236979,48.16422146,45.32135936,45.80696522,46.50809049,47.18450126,1.365241109,1.362921741
sub-12,4,11,vision,0.7,0.125,1,75.69014373,79.20179084,66.01517202,56.75059206,98.94349701,64.25351423,74.56146442,53.88251332,82.40364491,67.98992473,2,0.6,61,1.751536206,90,10991.26694,10997.42818,11211.20564,11211.22536,1.5,11212.70977,2.5,11215.21159,2,11217.21312,4,11221.19924,4.5,11222.95078,3,17.5,71.96922573,78.30724133,49.41380208,54.94913619,62.85022729,62.77545256,59.55202977,58.72538722,2.830230366,2.877833471
sub-12,4,12,vision,0.3,0.05,1,40.46266398,37.25575588,23.9578878,24.59677896,33.24926628,35.04674551,28.0943727,25.26824317,26.31318135,26.92667304,1,0.5,47,1.751329699,90,10991.26694,10997.42818,11228.72502,11228.73841,1.5,11230.22285,4.5,11234.72616,2,11236.7277,4.5,11241.23102,4.5,11242.98235,3,20,30.11715687,33.22431908,43.31236979,48.16422146,43.26184827,43.93064862,45.30829687,46.39113604,1.275316562,1.286585912
sub-12,4,13,pain,0.7,0.125,0,76.35321684,58.35480143,74.73321672,54.59011736,72.8718869,51.20475598,68.05174443,57.71499982,79.78909975,86.81632726,2,48,73.66666667,1.734557239,90,10991.26694,10997.42818,11251.30506,11251.32184,1.5,11252.80635,5,11257.79718,2,11259.81158,3,11262.81381,4.5,11264.54837,3,19,68.04801665,59.47901738,40.09244792,46.49721647,47.21328893,46.84399131,47.47109629,48.1376223,1.29389308,1.193028132
sub-12,4,14,pain,0.7,0.05,1,79.47477934,70.30838465,73.70705765,62.71280729,63.57192264,69.08637337,72.90515724,64.83341297,67.51172769,66.07754689,2,48,75.33333333,2.168146943,90,10991.26694,10997.42818,11270.324,11270.33598,1.5,11271.8204,3.5,11275.31611,2,11277.32456,3,11280.32683,4.5,11282.49498,3.5,18,69.01891697,67.03673943,40.09244792,46.49721647,49.73749252,49.14955162,50.90411596,51.63800392,1.566361897,1.585283696
sub-12,4,15,pain,0.7,0.125,0,57.22539902,74.25205829,82.54839063,64.16984537,77.61242777,89.02643472,63.1505832,67.19677676,69.68668495,49.18501421,1,47,54,1.834672621,90,10991.26694,10997.42818,11288.34378,11288.34929,1.5,11289.85056,4.5,11294.33582,2,11296.33871,6,11302.34326,4.5,11304.17794,5.5,24,69.40536149,61.50739093,27.29335938,31.65347354,39.16022113,38.31182575,41.86295057,42.53834199,1.255283003,1.287478132
sub-12,4,16,pain,0.3,0.125,0,49.8716379,41.95325471,5.224818157,19.19242809,13.17617256,34.47722949,24.29278511,28.20604682,31.38656709,27.26880348,2,48,41.33333333,2.568536943,10,10991.26694,10997.42818,11312.36266,11312.36714,1.5,11313.86853,5.5,11319.35487,2,11321.35735,4,11325.36041,4.5,11327.92895,3.5,21,27.50497434,19.47837257,40.09244792,46.49721647,33.85347357,34.58950422,29.30120339,29.42509231,1.180127634,1.18094526
sub-12,4,17,pain,0.3,0.05,1,35.6192675,27.81117949,25.89753594,31.02503209,41.33447137,33.17947213,23.27492077,38.12606339,30.05488249,26.9144503,1,47,32.33333333,2.03487975,90,10991.26694,10997.42818,11333.41509,11333.43307,1.5,11334.91755,5.5,11340.40715,2,11342.42303,5.5,11347.91046,4.5,11349.94534,3.5,22.5,31.32372755,28.77088639,27.29335938,31.65347354,28.22655598,28.25504196,26.99272075,27.18358662,1.238857399,1.242270809
sub-12,4,18,pain,0.7,0.125,1,62.02824255,69.65776822,79.32479028,57.29221049,62.92467037,55.66044663,84.74863561,71.91486251,97.07151275,68.40563865,1,47,24.33333333,1.701564973,10,10991.26694,10997.42818,11355.93441,11355.94985,1.5,11357.43429,5.5,11362.92646,2,11364.93992,5.5,11370.42698,4.5,11372.12855,3,22,70.9028778,66.93653321,27.29335938,31.65347354,40.97350037,39.54807467,44.32908416,44.18696748,1.307559608,1.264522162
sub-12,4,19,pain,0.3,0.125,1,20.70152042,44.56509165,12.87993965,34.28126589,25.03056951,39.14618977,29.51463732,56.61538168,23.77614561,32.69093311,1,47,19,3.686368372,90,10991.26694,10997.42818,11377.96452,11377.98292,1.5,11379.46727,4.5,11383.95655,2,11385.9722,3,11388.95749,4.5,11392.64386,3,18.5,31.92016746,26.42041877,27.29335938,31.65347354,27.4415233,27.55604407,25.92504434,26.09250147,1.339982386,1.314067767
sub-12,4,20,pain,0.3,0.125,1,42.52100299,15.52102424,24.61879792,29.33301429,21.45340397,59.68176737,30.29638114,38.57954629,22.7078921,35.60064948,2,48,35,2.735422764,10,10991.26694,10997.42818,11396.50322,11396.51337,1.5,11397.99772,5.5,11403.49539,2,11405.50337,6,11411.50779,4.5,11414.24321,5.5,25,32.03134798,28.55546304,40.09244792,46.49721647,36.88513102,37.46827025,33.42438097,33.79274371,1.078405736,1.243256471
sub-12,4,21,pain,0.3,0.125,0,20.73255943,37.6196921,25.64753043,48.55263226,28.39779219,15.87215371,9.216186195,42.86586691,32.10462704,29.00540037,1,47,18.66666667,2.485078948,90,10991.26694,10997.42818,11421.52303,11421.53192,1.5,11423.01626,4,11427.01508,2,11429.02093,3,11432.02317,4.5,11434.50825,4,19,29.00144406,21.98450667,27.29335938,31.65347354,25.95997302,26.25785938,23.91007562,24.13410634,1.487741999,1.481125883
sub-12,4,22,pain,0.7,0.125,1,57.25495964,73.68790571,72.62483452,76.50403551,61.10937982,60.33241301,63.10750902,64.41793184,59.14492382,94.99422359,2,48,20.66666667,2.301718921,10,10991.26694,10997.42818,11440.54219,11440.54582,1.5,11442.04732,5.5,11447.5343,2,11449.53607,6,11455.5407,4.5,11457.84242,3,22.5,68.31781165,65.64560794,40.09244792,46.49721647,49.27286852,48.17176881,50.27220839,49.7637523,1.212082081,1.171014806
sub-12,4,23,pain,0.3,0.05,1,24.57477964,32.06791542,27.09237803,27.89026029,39.04081721,25.2485422,22.91982781,37.15054852,29.1577978,32.88968584,2,48,25.66666667,3.319109657,90,10991.26694,10997.42818,11463.08903,11463.09635,1.5,11464.59746,5,11469.58109,2,11471.58583,5,11476.58974,4.5,11479.90885,3,21,29.80325527,27.49795052,40.09244792,46.49721647,36.53193241,37.26929452,32.94401648,33.49258317,1.283564137,1.243481061
sub-12,4,24,pain,0.7,0.05,1,79.47314343,66.48705809,70.709963,75.96703784,74.15994905,69.80936891,65.60690653,62.19186021,64.50493931,62.82515995,1,47,25.33333333,2.134767478,90,10991.26694,10997.42818,11484.10835,11484.11161,1.5,11485.6131,3.5,11489.10042,2,11491.11719,5.5,11496.60462,4.5,11498.73939,3,20,69.17353863,66.26236831,27.29335938,31.65347354,40.74833603,38.69505578,44.0228515,42.5296774,1.716842287,1.659576629
sub-12,5,1,pain,0.3,0.125,-1,46.43005215,4.015792949,20.36462654,40.66480483,30.8220159,29.59163302,49.47916652,33.46132876,27.23982315,28.36425099,2,48,75.33333333,2.952047497,90,11564.12501,11570.28827,11572.79452,11572.81139,1.5,11574.29577,2.5,11576.78664,2,11578.79918,5.5,11584.30332,4.5,11587.25536,3,19,31.04334948,21.75632065,40.09244792,46.49721647,34.61428545,35.92841712,30.33593853,31.53511196,2.666885729,2.591544182
sub-12,5,2,pain,0.7,0.125,-1,77.38479723,44.18398754,51.3637033,82.89451645,62.33845355,80.50276718,73.5021407,74.84692644,65.46937587,68.50347515,2,48,54.66666667,2.71866772,90,11564.12501,11570.28827,11591.82921,11591.8422,1.5,11593.32665,5,11598.32128,2,11600.3319,4,11604.33486,4.5,11607.05353,3,20,68.09901434,54.50730174,40.09244792,46.49721647,45.55278563,44.7777235,45.21274418,44.50013731,1.340614034,1.284473944
