"","participant","date","block","trial_num","modality","stim_level","stim_value","rating","RT","vas_initial_value","block_onset","trial_onset","fixation_onset","anticipation_duration","stim_onset","stim_duration","stim_offset","stim_rating_delay","rating_onset","rating_offset","iti_duration"
"688","sub-15","24-Jul-2016 16:26:25",2,13,"pain",3,47,55.576171875,1.53498751100051,5,9403.055981711,9604.514356598,9606.015965054,3,9608.957198975,2,9610.954784611,6,9617.01137052,9618.546358031,5
"689","sub-15","24-Jul-2016 16:26:25",2,14,"pain",2,46,15.1809895833333,1.50168043399935,95,9403.055981711,9623.568672154,9625.070277707,3.5,9628.509572618,2,9630.509692251,6,9636.566244145,9638.067924579,4
"690","sub-15","24-Jul-2016 16:26:25",2,15,"pain",4,48,69.0572916666667,1.78548059700006,35,9403.055981711,9642.089162613,9643.59071345,3,9646.530469575,2,9648.529583151,5,9653.585019228,9655.370499825,4
"691","sub-15","24-Jul-2016 16:26:25",2,16,"pain",1,45,13.3782552083333,1.35163334999925,95,9403.055981711,9659.391530523,9660.893215577,3,9663.832958361,2,9665.831907527,6,9671.888536922,9673.240170272,2
"692","sub-15","24-Jul-2016 16:26:25",2,17,"pain",5,49,86.4348958333333,2.05239181200159,65,9403.055981711,9675.275664504,9676.777328653,2,9678.703490165,2,9680.698284851,5,9685.753858162,9687.806249974,5
"693","sub-15","24-Jul-2016 16:26:25",2,18,"pain",4,48,76.1302083333333,2.1023671540006,65,9403.055981711,9692.828468356,9694.330106569,3.5,9697.769208287,2,9699.769351912,6,9705.826072996,9707.92844015,2
"694","sub-15","24-Jul-2016 16:26:25",2,19,"pain",4,48,65.1178385416667,1.20142996499999,35,9403.055981711,9709.96394159,9711.465678321,2,9713.39180866,2,9715.386553844,6,9721.443242175,9722.64467214,5
"695","sub-15","24-Jul-2016 16:26:25",2,20,"pain",3,47,11.5143229166667,2.03573137100102,35,9403.055981711,9727.666851667,9729.16853528,3,9732.107866413,2,9734.107328619,6,9740.16386218,9742.199593551,3
"696","sub-15","24-Jul-2016 16:26:25",2,21,"pain",2,46,29.0032552083333,2.66966599999978,35,9403.055981711,9745.219617626,9746.721257047,2.5,9749.16268954,2,9751.159468217,6,9757.216018014,9759.885684014,4
"697","sub-15","24-Jul-2016 16:26:25",2,22,"pain",5,49,80.033203125,2.08573341900046,95,9403.055981711,9763.906753798,9765.408573921,3,9768.348075587,2,9770.347304391,5,9775.402749915,9777.488483334,4
"698","sub-15","24-Jul-2016 16:26:25",2,23,"pain",5,49,92.5807291666667,1.63526465799987,95,9403.055981711,9781.509623711,9783.011280863,3.5,9786.45130281,2,9788.450608186,6,9794.507165193,9796.142429851,2
"699","sub-15","24-Jul-2016 16:26:25",2,24,"pain",1,45,49.6809895833333,3.0534153009994,95,9403.055981711,9798.16129124,9799.662976432,2,9801.604286319,2,9803.600625402,5,9808.656105873,9811.709521174,5
"700","sub-15","24-Jul-2016 16:26:25",2,25,"pain",4,48,66.60546875,2.36942295299923,5,9403.055981711,9816.731780811,9818.233474869,2.5,9820.672560625,2,9822.671581398,5,9827.72714653,9830.096569483,2
"701","sub-16","25-Jul-2016 18:20:22",1,1,"vision",1,0.05,18.6067708333333,4.75525304600001,5,1428.411112025,1428.429846348,1429.931536864,3.5,1433.418690415,2,1435.42092258,6,1441.410880535,1446.166133581,2
"702","sub-16","25-Jul-2016 18:20:22",1,2,"vision",1,0.05,10.3938802083333,2.16894359200001,95,1428.411112025,1448.201693986,1449.703340007,2.5,1452.189462129,2,1454.191624941,6,1460.181694133,1462.350637725,4
"703","sub-16","25-Jul-2016 18:20:22",1,3,"vision",5,0.95,93.7623697916667,3.90423916100008,5,1428.411112025,1466.371778698,1467.87344485,3,1470.87671565,2,1472.878805703,6,1478.868815293,1482.773054454,4
"704","sub-16","25-Jul-2016 18:20:22",1,4,"vision",1,0.05,12.2799479166667,1.86865369900011,65,1428.411112025,1486.79416319,1488.295806375,2.5,1490.798699712,2,1492.800871456,5,1497.789690141,1499.65834384,4
"705","sub-16","25-Jul-2016 18:20:22",1,5,"vision",2,0.275,28.0182291666667,2.50280042200006,35,1428.411112025,1503.679569677,1505.181222024,3.5,1508.684983963,2,1510.687304626,6,1516.677186117,1519.179986539,2
"706","sub-16","25-Jul-2016 18:20:22",1,6,"vision",4,0.725,50.8177083333333,2.33604088000016,95,1428.411112025,1521.21558425,1522.717154376,2,1524.702758724,2,1526.704869076,6,1532.694780459,1535.030821339,2
"707","sub-16","25-Jul-2016 18:20:22",1,7,"vision",2,0.275,27.7727864583333,2.86991834600008,35,1428.411112025,1537.066308119,1538.567977054,3,1541.554567048,2,1543.556887982,6,1549.546782579,1552.416700925,5
"708","sub-16","25-Jul-2016 18:20:22",1,8,"vision",4,0.725,53.53125,1.85217018899993,35,1428.411112025,1557.438843927,1558.940415868,3,1561.943727411,2,1563.946062096,6,1569.935864746,1571.788034935,4
"709","sub-16","25-Jul-2016 18:20:22",1,9,"vision",5,0.95,98.681640625,1.16797208599996,95,1428.411112025,1575.809145048,1577.310792939,3.5,1580.814666248,2,1582.816784515,6,1588.806684744,1589.97465683,5
"710","sub-16","25-Jul-2016 18:20:22",1,10,"vision",5,0.95,90.4114583333333,1.9355855660001,65,1428.411112025,1594.996857747,1596.498518093,2.5,1599.001404548,2,1601.003638607,5,1605.992332736,1607.927918302,2
"711","sub-16","25-Jul-2016 18:20:22",1,11,"vision",4,0.725,27.2799479166667,1.81875880899997,35,1428.411112025,1609.946773677,1611.448360271,3.5,1614.95233027,2,1616.954532004,5,1621.94325009,1623.762008899,2
"712","sub-16","25-Jul-2016 18:20:22",1,12,"vision",5,0.95,83.6875,2.48617169600016,95,1428.411112025,1625.797586151,1627.299251395,3,1630.285915257,2,1632.288128794,5,1637.276859505,1639.763031201,3
"713","sub-16","25-Jul-2016 18:20:22",1,13,"vision",5,0.95,82.5149739583333,2.75316259700003,5,1428.411112025,1642.782917133,1644.284593643,2,1646.286898265,2,1648.288988028,5,1653.277819451,1656.030982048,2
"714","sub-16","25-Jul-2016 18:20:22",1,14,"vision",1,0.05,4.24674479166667,2.35260082100012,5,1428.411112025,1658.049846278,1659.551527687,2,1661.553631582,2,1663.555949323,6,1669.545773141,1671.898373962,4
"715","sub-16","25-Jul-2016 18:20:22",1,15,"vision",3,0.5,29.9088541666667,1.61857060900002,35,1428.411112025,1675.91946994,1677.421216495,3,1680.424492325,2,1682.426763424,6,1688.41659246,1690.035163069,4
"716","sub-16","25-Jul-2016 18:20:22",1,16,"vision",2,0.275,22.2779947916667,5.60632180000016,95,1428.411112025,1694.056263394,1695.557917809,2,1697.560136383,2,1699.562306893,6,1705.552144521,1711.158466321,3
"717","sub-16","25-Jul-2016 18:20:22",1,17,"vision",3,0.5,32.1725260416667,3.18695425399983,65,1428.411112025,1714.178365968,1715.680113028,2.5,1718.182809615,2,1720.185094337,6,1726.174923277,1729.361877531,3
"718","sub-16","25-Jul-2016 18:20:22",1,18,"vision",2,0.275,19.1809895833333,3.00342122000006,65,1428.411112025,1732.381851681,1733.883427911,2.5,1736.386300088,2,1738.388384802,6,1744.378335944,1747.381757164,2
"719","sub-16","25-Jul-2016 18:20:22",1,19,"vision",4,0.725,48.6041666666667,1.75195889499992,65,1428.411112025,1749.400629489,1750.902287297,2,1752.904540536,2,1754.906647387,5,1759.895550534,1761.647509429,2
"720","sub-16","25-Jul-2016 18:20:22",1,20,"vision",2,0.275,25.2766927083333,4.08801761900008,5,1428.411112025,1763.682957437,1765.18480684,3.5,1768.67192896,2,1770.674140016,6,1776.663902651,1780.75192027,4
"721","sub-16","25-Jul-2016 18:20:22",1,21,"vision",3,0.5,23.1184895833333,1.10135334300003,5,1428.411112025,1784.772983274,1786.274718081,2,1788.276921339,2,1790.279085291,5,1795.267785949,1796.369139292,2
"722","sub-16","25-Jul-2016 18:20:22",1,22,"vision",4,0.725,34.7701822916667,1.38499839399992,5,1428.411112025,1798.404684427,1799.90637232,3,1802.893009849,2,1804.895113399,5,1809.883912682,1811.268911076,5
"723","sub-16","25-Jul-2016 18:20:22",1,23,"vision",1,0.05,8.78190104166667,2.4026878850002,65,1428.411112025,1816.291095801,1817.792745418,2.5,1820.295540239,2,1822.297661132,6,1828.287558223,1830.690246108,3
"724","sub-16","25-Jul-2016 18:20:22",1,24,"vision",3,0.5,29.4759114583333,3.75424990099987,95,1428.411112025,1833.710308288,1835.211875745,3,1838.215231435,2,1840.217509456,5,1845.206243924,1848.960493825,4
"725","sub-16","25-Jul-2016 18:20:22",1,25,"vision",3,0.5,33.5130208333333,2.10244329900002,65,1428.411112025,1852.981497585,1854.48325042,2,1856.48536653,2,1858.487552452,5,1863.476381646,1865.578824945,5
"726","sub-16","25-Jul-2016 18:20:22",2,1,"pain",3,47,80.671875,2.90336163100005,65,1879.841628384,1879.844457585,1881.346106641,2,1883.297152411,2,1885.300581517,6,1891.340431519,1894.24379315,5
"727","sub-16","25-Jul-2016 18:20:22",2,2,"pain",2,46,38.9329427083333,3.62072007500001,35,1879.841628384,1899.265897165,1900.767570653,3.5,1904.207329394,2,1906.206962339,6,1912.263537871,1915.884257946,4
"728","sub-16","25-Jul-2016 18:20:22",2,3,"pain",1,45,34.0657552083333,2.93672836600012,35,1879.841628384,1919.905401676,1921.407081561,3,1924.346738935,2,1926.345783329,5,1931.401308066,1934.338036432,5
"729","sub-16","25-Jul-2016 18:20:22",2,4,"pain",4,48,54.67578125,1.3515810240001,35,1879.841628384,1939.360238105,1940.861881365,2.5,1943.300819466,2,1945.299998063,5,1950.355557921,1951.707138945,3
"730","sub-16","25-Jul-2016 18:20:22",2,5,"pain",4,48,31.708984375,2.33596349599998,65,1879.841628384,1954.727167092,1956.228845219,2,1958.168774263,2,1960.166431872,5,1965.222037537,1967.558001033,5
"731","sub-16","25-Jul-2016 18:20:22",2,6,"pain",1,45,14.486328125,1.51849294199997,5,1879.841628384,1972.580208365,1974.081863287,3.5,1977.51995234,2,1979.521083989,5,1984.576636536,1986.095129478,4
"732","sub-16","25-Jul-2016 18:20:22",2,7,"pain",3,47,25.162109375,4.80537390199993,65,1879.841628384,1990.116212105,1991.617931526,2,1993.556983044,2,1995.555522075,5,2000.611064446,2005.416438348,5
"733","sub-16","25-Jul-2016 18:20:22",2,8,"pain",4,48,48.9134114583333,2.35260901499987,5,1879.841628384,2010.438641169,2011.940298567,2,2013.878384983,2,2015.877971398,6,2021.934528229,2024.287137244,5
"734","sub-16","25-Jul-2016 18:20:22",2,9,"pain",2,46,17.6295572916667,5.22256484200011,95,1879.841628384,2029.309429699,2030.811115159,3,2033.750005284,2,2035.749786342,5,2040.805343156,2046.027907998,2
"735","sub-16","25-Jul-2016 18:20:22",2,10,"pain",5,49,89.056640625,3.62078350899992,65,1879.841628384,2048.063373678,2049.565136962,3,2052.491242118,2,2054.487125462,5,2059.542693164,2063.163476673,2
"736","sub-16","25-Jul-2016 18:20:22",2,11,"pain",2,46,29.462890625,5.43947014300011,5,1879.841628384,2065.199059019,2066.700770986,2.5,2069.12553841,2,2071.122229702,5,2076.177700139,2081.617170282,5
"737","sub-16","25-Jul-2016 18:20:22",2,12,"pain",5,49,85.9765625,1.43500960900019,95,1879.841628384,2086.639262546,2088.140948541,2,2090.078570138,2,2092.078597677,5,2097.134174889,2098.569184498,5
"738","sub-16","25-Jul-2016 18:20:22",2,13,"pain",4,48,60.5,3.28691404100027,95,1879.841628384,2103.59139432,2105.093068476,2,2107.03173067,2,2109.03074431,5,2114.08625082,2117.373164861,3
"739","sub-16","25-Jul-2016 18:20:22",2,14,"pain",5,49,71.3483072916667,1.90214008099974,95,1879.841628384,2120.393284161,2121.894936389,2.5,2124.336734449,2,2126.333035622,6,2132.38969438,2134.291834461,3
"740","sub-16","25-Jul-2016 18:20:22",2,15,"pain",1,45,26.5130208333333,4.354920623,5,1879.841628384,2137.311948855,2138.813609108,2.5,2141.254169493,2,2143.251836922,6,2149.308401565,2153.663322188,5
"741","sub-16","25-Jul-2016 18:20:22",2,16,"pain",4,48,59.412109375,2.06898830099999,35,1879.841628384,2158.685414814,2160.187212166,3.5,2163.626499175,2,2165.626491677,6,2171.683162747,2173.752151048,2
"742","sub-16","25-Jul-2016 18:20:22",2,17,"pain",2,46,18.5559895833333,2.21924760699994,5,1879.841628384,2175.787639282,2177.289415263,3.5,2180.714359681,2,2182.711953777,5,2187.767479615,2189.986727222,4
"743","sub-16","25-Jul-2016 18:20:22",2,18,"pain",3,47,10.9947916666667,2.31934783199995,95,1879.841628384,2194.007720521,2195.509377174,2.5,2197.948497003,2,2199.947729863,5,2205.003169079,2207.322516911,4
"744","sub-16","25-Jul-2016 18:20:22",2,19,"pain",1,45,3.26106770833333,2.40260439699978,95,1879.841628384,2211.34366122,2212.845242159,3,2215.784875436,2,2217.784064224,6,2223.840674327,2226.243278724,3
"745","sub-16","25-Jul-2016 18:20:22",2,20,"pain",1,45,3.78059895833333,1.35152837300029,35,1879.841628384,2229.263366825,2230.764960548,3.5,2234.206575542,2,2236.204271488,6,2242.26095405,2243.612482423,3
"746","sub-16","25-Jul-2016 18:20:22",2,21,"pain",3,47,50.982421875,1.55170534499985,35,1879.841628384,2246.632447132,2248.134204579,2.5,2250.57438434,2,2252.572451912,6,2258.629004156,2260.180709501,3
"747","sub-16","25-Jul-2016 18:20:22",2,22,"pain",2,46,37.5559895833333,3.08685627099976,35,1879.841628384,2263.200825931,2264.702500509,3.5,2268.142593469,2,2270.141760148,5,2275.197287639,2278.28414391,2
"748","sub-16","25-Jul-2016 18:20:22",2,23,"pain",5,49,95.0091145833333,1.48511961600025,65,1879.841628384,2280.3030163,2281.804693528,3,2284.746909722,2,2286.743449098,5,2291.798915891,2293.284035507,3
"749","sub-16","25-Jul-2016 18:20:22",2,24,"pain",3,47,59.9140625,3.13698829999976,95,1879.841628384,2296.30391079,2297.80568259,3.5,2301.246524963,2,2303.245014884,6,2309.301536155,2312.438524455,3
"750","sub-16","25-Jul-2016 18:20:22",2,25,"pain",5,49,90.826171875,2.03565619500023,35,1879.841628384,2315.458466332,2316.960018592,3,2319.900447668,2,2321.898894916,5,2326.954426723,2328.990082918,3
"751","sub-17","26-Jul-2016 09:35:56",1,1,"vision",5,0.95,88.5403645833333,3.58701087500003,5,3688.462652893,3688.498167459,3689.999819113,2.5,3692.469217594,2,3694.471306593,6,3700.461537475,3704.04854835,4
"752","sub-17","26-Jul-2016 09:35:56",1,2,"vision",4,0.725,54.3424479166667,2.13583050700026,35,3688.462652893,3708.069623797,3709.571301645,3,3712.5747325,2,3714.576822254,5,3719.565641017,3721.701471524,2
"753","sub-17","26-Jul-2016 09:35:56",1,3,"vision",2,0.275,30.828125,1.35157378900021,35,3688.462652893,3723.720330798,3725.222022154,3.5,3728.725886463,2,3730.728061348,6,3736.717920927,3738.069494716,3
"754","sub-17","26-Jul-2016 09:35:56",1,4,"vision",3,0.5,48.2591145833333,1.30156404700028,35,3688.462652893,3741.089510748,3742.591144967,2.5,3745.093859303,2,3747.096146239,5,3752.084866494,3753.386430541,5
"755","sub-17","26-Jul-2016 09:35:56",1,5,"vision",4,0.725,72.021484375,2.41943025099999,95,3688.462652893,3758.408610588,3759.910177718,2.5,3762.413050032,2,3764.415271277,5,3769.404000973,3771.823431224,5
"756","sub-17","26-Jul-2016 09:35:56",1,6,"vision",5,0.95,96.8880208333333,3.05355182300036,35,3688.462652893,3776.845653405,3778.347266336,3,3781.350606924,2,3783.352825487,6,3789.342625514,3792.396177337,2
"757","sub-17","26-Jul-2016 09:35:56",1,7,"vision",3,0.5,32.8001302083333,1.78523832199971,95,3688.462652893,3794.431592763,3795.93324947,3.5,3799.420456943,2,3801.422754549,6,3807.412649795,3809.197888117,5
"758","sub-17","26-Jul-2016 09:35:56",1,8,"vision",3,0.5,22.501953125,2.66967424999984,95,3688.462652893,3814.220099109,3815.72185896,3,3818.72506089,2,3820.727377849,5,3825.716165241,3828.385839491,5
"759","sub-17","26-Jul-2016 09:35:56",1,9,"vision",4,0.725,57.10546875,1.73526698700016,65,3688.462652893,3833.407924773,3834.909695485,2.5,3837.412468744,2,3839.414530773,6,3845.404588844,3847.139855831,2
"760","sub-17","26-Jul-2016 09:35:56",1,10,"vision",5,0.95,91.5911458333333,1.56845533100022,65,3688.462652893,3849.175442076,3850.677095896,3.5,3854.164159678,2,3856.166477883,6,3862.156371581,3863.724826912,4
"761","sub-17","26-Jul-2016 09:35:56",1,11,"vision",1,0.05,59.39453125,1.1179514370001,65,3688.462652893,3867.745892629,3869.247577844,2,3871.249840757,2,3873.2518746,5,3878.240780282,3879.358731719,4
"762","sub-17","26-Jul-2016 09:35:56",1,12,"vision",2,0.275,19.1809895833333,1.751988514,65,3688.462652893,3883.37972296,3884.881490584,2,3886.883595364,2,3888.885791627,5,3893.874695314,3895.626683828,3
"763","sub-17","26-Jul-2016 09:35:56",1,13,"vision",1,0.05,13.216796875,1.21802743199987,35,3688.462652893,3898.646670082,3900.148255167,3.5,3903.652172536,2,3905.654406387,5,3910.643202433,3911.861229865,3
"764","sub-17","26-Jul-2016 09:35:56",1,14,"vision",4,0.725,67.0755208333333,1.43496132000018,95,3688.462652893,3914.881145864,3916.382916814,2.5,3918.885595003,2,3920.887853586,6,3926.877779392,3928.312740712,3
"765","sub-17","26-Jul-2016 09:35:56",1,15,"vision",2,0.275,19.3450520833333,2.21919651100006,95,3688.462652893,3931.332644675,3932.834407926,2,3934.836523277,2,3936.838817891,6,3942.828711274,3945.047907785,4
"766","sub-17","26-Jul-2016 09:35:56",1,16,"vision",1,0.05,3.95703125,1.68513062400007,5,3688.462652893,3949.068935966,3950.570517494,3,3953.573957647,2,3955.576152881,5,3960.564941666,3962.25007229,2
"767","sub-17","26-Jul-2016 09:35:56",1,17,"vision",5,0.95,90.763671875,2.28584578500022,5,3688.462652893,3964.268966831,3965.77061879,2.5,3968.273497496,2,3970.27570107,5,3975.264428305,3977.55027409,4
"768","sub-17","26-Jul-2016 09:35:56",1,18,"vision",1,0.05,15.58203125,1.66856076600016,65,3688.462652893,3981.571389915,3983.073264598,3.5,3986.577027041,2,3988.579098042,5,3993.568015367,3995.236576133,3
"769","sub-17","26-Jul-2016 09:35:56",1,19,"vision",5,0.95,86.447265625,3.10352415699981,5,3688.462652893,3998.256464981,3999.758201116,2,4001.760455706,2,4003.762561118,5,4008.751385857,4011.854910014,5
"770","sub-17","26-Jul-2016 09:35:56",1,20,"vision",2,0.275,28.1536458333333,1.93552663499986,65,3688.462652893,4016.877009484,4018.378772142,3,4021.382137291,2,4023.384299447,6,4029.374149698,4031.309676333,5
"771","sub-17","26-Jul-2016 09:35:56",1,21,"vision",3,0.5,53.009765625,1.40163181300022,35,3688.462652893,4036.331804593,4037.833507072,3,4040.83688846,2,4042.83909259,5,4047.827841384,4049.229473197,5
"772","sub-17","26-Jul-2016 09:35:56",1,22,"vision",3,0.5,46.7389322916667,1.81867566500023,35,3688.462652893,4054.251554752,4055.753341629,2,4057.755549864,2,4059.757771865,6,4065.747585788,4067.566261453,4
"773","sub-17","26-Jul-2016 09:35:56",1,23,"vision",1,0.05,19.6953125,1.96881762600015,65,3688.462652893,4071.587481217,4073.089142889,3,4076.092334142,2,4078.094654227,6,4084.084501433,4086.053319059,5
"774","sub-17","26-Jul-2016 09:35:56",1,24,"vision",2,0.275,24.126953125,2.61959911099984,65,3688.462652893,4091.07561606,4092.577298447,2,4094.579526242,2,4096.581830114,6,4102.571556295,4105.191155406,2
"775","sub-17","26-Jul-2016 09:35:56",1,25,"vision",4,0.725,70.474609375,1.26816637199954,65,3688.462652893,4107.210000242,4108.711651383,2,4110.713893507,2,4112.716096324,6,4118.70598639,4119.974152762,4
"776","sub-17","26-Jul-2016 09:35:56",2,1,"pain",4,48,60.9557291666667,3.00343024100039,95,4132.134748519,4132.137587567,4133.639245376,2.5,4136.090747234,2,4138.094180164,5,4143.132969126,4146.136399367,5
"777","sub-17","26-Jul-2016 09:35:56",2,2,"pain",5,49,63.1484375,2.3360290390001,35,4132.134748519,4151.1584809,4152.660319022,3,4155.597691631,2,4157.59892128,6,4163.655600087,4165.991629126,3
"778","sub-17","26-Jul-2016 09:35:56",2,3,"pain",2,46,21.8333333333333,2.15249863400004,35,4132.134748519,4169.011533013,4170.513290918,3.5,4173.952361853,2,4175.952608929,5,4181.008068537,4183.160567171,4
"779","sub-17","26-Jul-2016 09:35:56",2,4,"pain",5,49,65.115234375,1.95214683300037,65,4132.134748519,4187.181559033,4188.683345616,2,4190.621705677,2,4192.620929794,5,4197.676476621,4199.628623454,2
"780","sub-17","26-Jul-2016 09:35:56",2,5,"pain",4,48,46.533203125,1.73530577700058,65,4132.134748519,4201.647634357,4203.14928809,2,4205.0913798,2,4207.08696655,6,4213.143515086,4214.878820863,5
"781","sub-17","26-Jul-2016 09:35:56",2,6,"pain",1,45,17.2819010416667,2.18588807700053,5,4132.134748519,4219.901081533,4221.40276305,3.5,4224.840727023,2,4226.841979962,5,4231.897539981,4234.083428058,2
"782","sub-17","26-Jul-2016 09:35:56",2,7,"pain",5,49,67.2565104166667,2.38597863900031,95,4132.134748519,4236.118999149,4237.62061997,3.5,4241.046136939,2,4243.043279296,5,4248.098753055,4250.484731694,4
